Code,Total,Dem,Rep,Other
VA-09,"162,815",0,"117,465","45,350"
VA-10,"222,910","89,957","125,914","7,039"
VA-11,"187,805","106,780","75,796","5,229"
WA-01,"225,579","124,151","101,428",0
WA-02,"201,691","122,173","79,518",0
WA-03,"202,814","78,018","124,796",0
WA-04,"153,079",0,"153,079",0
WA-05,"223,242","87,772","135,470",0
WA-06,"224,290","141,265","83,025",0
WA-07,"251,875","203,954","47,921",0
WA-08,"198,744","73,003","125,741",0
WA-09,"166,794","118,132","48,662",0
WA-10,"181,492","99,279","82,213",0
WV-01,"143,685","51,842","91,843",0
WV-02,"153,092","67,210","72,042","13,840"
WV-03,"139,681","62,418","77,263",0
WI-01,"288,170","105,552","182,316",302
WI-02,"328,847","224,920","103,619",308
WI-03,"275,161","155,368","119,540",253
WI-04,"254,892","179,045","68,490","7,357"
WI-05,"332,826","101,190","231,160",476
WI-06,"299,033","122,212","169,767","7,054"
WI-07,"286,603","112,949","169,891","3,763"
WI-08,"290,048","101,345","188,553",150
WY-AL,"165,100","37,803","113,038","14,259"
